id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
31454,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Sports,Nike Women Tennis Black Skirt,dados/fashion-dataset-roupas/images/31454.jpg
30741,Men,Apparel,Topwear,Nehru Jackets,Brown,Summer,2012.0,Ethnic,Fabindia Men Brown Silk Sleeveless Jacket,dados/fashion-dataset-roupas/images/30741.jpg
19953,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Men Solid Black Sweater,dados/fashion-dataset-roupas/images/19953.jpg
30815,Women,Apparel,Bottomwear,Leggings,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Leggings,dados/fashion-dataset-roupas/images/30815.jpg
10751,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Men Breakline Grey Track Pants,dados/fashion-dataset-roupas/images/10751.jpg
29043,Men,Apparel,Bottomwear,Tracksuits,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Tracksuit,dados/fashion-dataset-roupas/images/29043.jpg
28710,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,W Women Printed Multi Coloured Kurta,dados/fashion-dataset-roupas/images/28710.jpg
23143,Women,Apparel,Topwear,Sweatshirts,Magenta,Fall,2011.0,Casual,Quechua Women  Fleece Magenta Sweatshirt,dados/fashion-dataset-roupas/images/23143.jpg
41377,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Yellow Maria Top,dados/fashion-dataset-roupas/images/41377.jpg
19160,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,United Colors of Benetton Men Yellow T-shirt,dados/fashion-dataset-roupas/images/19160.jpg
41152,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Casual,Allen Solly Woman Grey Skirt,dados/fashion-dataset-roupas/images/41152.jpg
8468,Women,Apparel,Topwear,Tunics,Black,Fall,2011.0,Casual,Scullers For Her Women Layered Black Tunics,dados/fashion-dataset-roupas/images/8468.jpg
47048,Women,Apparel,Bottomwear,Salwar,Multi,Summer,2012.0,Ethnic,Shree Women Multi Colored Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47048.jpg
15014,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,ADIDAS Men Solid Black Jackets,dados/fashion-dataset-roupas/images/15014.jpg
19530,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Navy Blue Sweater,dados/fashion-dataset-roupas/images/19530.jpg
57894,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2012.0,Ethnic,Femella Women Navy Blue Leggings,dados/fashion-dataset-roupas/images/57894.jpg
52497,Women,Apparel,Loungewear and Nightwear,Bath Robe,Red,Winter,2015.0,Casual,Red Rose Women Red Bathrobe,dados/fashion-dataset-roupas/images/52497.jpg
43465,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Pyjama Set,dados/fashion-dataset-roupas/images/43465.jpg
16368,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Peter England Men Stripes Charcoal Trouser,dados/fashion-dataset-roupas/images/16368.jpg
51618,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2010.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset-roupas/images/51618.jpg
15320,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Nike Men Solid Navy Blue Sweatshirts,dados/fashion-dataset-roupas/images/15320.jpg
26928,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Jealous 21 Women Black Dress,dados/fashion-dataset-roupas/images/26928.jpg
22052,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Vishudh Women Printed Maroon Kurta,dados/fashion-dataset-roupas/images/22052.jpg
25793,Men,Apparel,Topwear,Suspenders,Maroon,Summer,2012.0,Formal,Arrow Men Maroon Suspenders,dados/fashion-dataset-roupas/images/25793.jpg
7889,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Proline Men Grey Track Pants,dados/fashion-dataset-roupas/images/7889.jpg
50655,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Grey Melange,Summer,2018.0,Sports,Chromozome Men Grey Melange Lounge Shorts,dados/fashion-dataset-roupas/images/50655.jpg
36747,Boys,Apparel,Apparel Set,Clothing Set,White,Summer,2012.0,Casual,Mr.Men Boys I Am Sleeping White Clothing Set,dados/fashion-dataset-roupas/images/36747.jpg
51800,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2016.0,Casual,Bwitch White Nightdress,dados/fashion-dataset-roupas/images/51800.jpg
52503,Women,Apparel,Loungewear and Nightwear,Bath Robe,Cream,Winter,2015.0,Casual,Red Rose Women Cream Floral Print Bath Robe,dados/fashion-dataset-roupas/images/52503.jpg
52525,Women,Apparel,Bottomwear,Jeggings,Red,Summer,2012.0,Casual,Pepe Jeans Women Dark Red Jeggings,dados/fashion-dataset-roupas/images/52525.jpg
34265,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Chanderi Dupatta,dados/fashion-dataset-roupas/images/34265.jpg
15324,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Sports,Nike Men Printed White Sweatshirts,dados/fashion-dataset-roupas/images/15324.jpg
32437,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Track Pants,dados/fashion-dataset-roupas/images/32437.jpg
47060,Women,Apparel,Bottomwear,Salwar,Blue,Summer,2012.0,Ethnic,Shree Wome Blue & White Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47060.jpg
6532,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2011.0,Sports,Nike Women's Border Pink Skirt,dados/fashion-dataset-roupas/images/6532.jpg
42104,Men,Apparel,Bottomwear,Shorts,Navy Blue,Spring,2013.0,Casual,ADIDAS Men Navy Blue Shorts,dados/fashion-dataset-roupas/images/42104.jpg
52922,Women,Apparel,Saree,Sarees,Rust,Fall,2012.0,Ethnic,FNF Printed Rust Sari,dados/fashion-dataset-roupas/images/52922.jpg
16002,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Sweaters,dados/fashion-dataset-roupas/images/16002.jpg
53011,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Sari,dados/fashion-dataset-roupas/images/53011.jpg
51988,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Purple,Summer,2017.0,Casual,Inaya Women Purple Lounge Pants,dados/fashion-dataset-roupas/images/51988.jpg
31068,Women,Apparel,Topwear,Dupatta,Red,Summer,2012.0,Ethnic,Fabindia Women Red Chanderi Dupatta,dados/fashion-dataset-roupas/images/31068.jpg
18881,Women,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Arrow Woman Lana White Shirt,dados/fashion-dataset-roupas/images/18881.jpg
33969,Women,Apparel,Dress,Dresses,Black,Spring,2012.0,Party,Femella Women Black Dress,dados/fashion-dataset-roupas/images/33969.jpg
37563,Girls,Apparel,Topwear,Rompers,White,Summer,2012.0,Casual,Madagascar3 Infant Boys White Snapsuit Romper,dados/fashion-dataset-roupas/images/37563.jpg
59105,Men,Apparel,Topwear,Rain Jacket,Blue,Fall,2012.0,Casual,Just Natural Men Navy Blue Rain Jacket,dados/fashion-dataset-roupas/images/59105.jpg
31434,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Highlander Men Grey Trousers,dados/fashion-dataset-roupas/images/31434.jpg
51401,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Myntra Men Blue and Yellow Check Shirt,dados/fashion-dataset-roupas/images/51401.jpg
19393,Men,Apparel,Topwear,Sweaters,Green,Summer,2011.0,Casual,ADIDAS Men Stripes Green Sweater,dados/fashion-dataset-roupas/images/19393.jpg
23668,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Spykar Men Black Sweaters,dados/fashion-dataset-roupas/images/23668.jpg
40147,Girls,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Pedal Pusher,dados/fashion-dataset-roupas/images/40147.jpg
34249,Men,Apparel,Bottomwear,Shorts,Black,Winter,2013.0,Casual,Proline Black Lounge Shorts S11-BK/SGML,dados/fashion-dataset-roupas/images/34249.jpg
47065,Women,Apparel,Bottomwear,Patiala,Maroon,Fall,2012.0,Ethnic,Shree Women Maroon & Mustard Patiala,dados/fashion-dataset-roupas/images/47065.jpg
21909,Women,Apparel,Apparel Set,Kurta Sets,Blue,Fall,2011.0,Ethnic,Biba Women Blue Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/21909.jpg
9659,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Reversible Bling Blue Shirts,dados/fashion-dataset-roupas/images/9659.jpg
23333,Women,Apparel,Topwear,Kurtis,Maroon,Fall,2011.0,Ethnic,W Women Wine Printed Kurti,dados/fashion-dataset-roupas/images/23333.jpg
51616,Women,Apparel,Bottomwear,Jeggings,Black,Fall,2012.0,Casual,Kraus Jeans Women Black Jeggings,dados/fashion-dataset-roupas/images/51616.jpg
12357,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Reid & Taylor Men Check Blue Shirts,dados/fashion-dataset-roupas/images/12357.jpg
57074,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Elle Women Black Jeans,dados/fashion-dataset-roupas/images/57074.jpg
52133,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2012.0,Casual,Femella Women Navy Blue Leggings,dados/fashion-dataset-roupas/images/52133.jpg
34946,Women,Apparel,Topwear,Dupatta,Beige,Summer,2012.0,Ethnic,Fabindia Women Printed Beige Dupatta,dados/fashion-dataset-roupas/images/34946.jpg
56811,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Aneri Women Printed Pink Kurti,dados/fashion-dataset-roupas/images/56811.jpg
18173,Girls,Apparel,Topwear,Tops,Magenta,Fall,2011.0,Casual,Doodle Kids Girls Layer Magenta Top,dados/fashion-dataset-roupas/images/18173.jpg
40594,Women,Apparel,Topwear,Kurtis,Rust,Summer,2012.0,Ethnic,Aurelia Women Rust Kurti,dados/fashion-dataset-roupas/images/40594.jpg
27928,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers For Her Beige Trouser,dados/fashion-dataset-roupas/images/27928.jpg
18205,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2011.0,Casual,Probase Men Solid Navy Blue Jacket,dados/fashion-dataset-roupas/images/18205.jpg
13786,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Proline Grey Sweater with Knitted Stripes,dados/fashion-dataset-roupas/images/13786.jpg
12371,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Reid & Taylor Men Check Grey Shirts,dados/fashion-dataset-roupas/images/12371.jpg
35033,Women,Apparel,Bottomwear,Churidar,Green,Summer,2012.0,Ethnic,Fabindia Women Green Churidar,dados/fashion-dataset-roupas/images/35033.jpg
56650,Women,Apparel,Topwear,Kurtis,Purple,Fall,2012.0,Ethnic,Mumbai Slang Women Purple Kurti,dados/fashion-dataset-roupas/images/56650.jpg
58213,Women,Apparel,Bottomwear,Patiala,Red,Fall,2012.0,Ethnic,Shree Women Red Printed Patiala,dados/fashion-dataset-roupas/images/58213.jpg
20058,Women,Apparel,Bottomwear,Stockings,Grey,Fall,2011.0,Casual,united Colors Of Benetton Women Grey Tight,dados/fashion-dataset-roupas/images/20058.jpg
49951,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Casual,Hanes Men Black Knitted Lounge Pants,dados/fashion-dataset-roupas/images/49951.jpg
39122,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2012.0,Casual,Aneri Women Blue Leggings,dados/fashion-dataset-roupas/images/39122.jpg
18627,Men,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Puma Men Striped Full Zip Red Sweaters,dados/fashion-dataset-roupas/images/18627.jpg
13101,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,ADIDAS Men F50 Cl Tee Black T-Shirts,dados/fashion-dataset-roupas/images/13101.jpg
4351,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Mickey Men's Mickey Standing Passing Ray Brown T-shirt,dados/fashion-dataset-roupas/images/4351.jpg
52477,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Black,Winter,2015.0,Casual,Red Rose Black Nightdress,dados/fashion-dataset-roupas/images/52477.jpg
35895,Boys,Apparel,Apparel Set,Clothing Set,Blue,Summer,2012.0,Casual,Jungle Book Boys Baby Blue Clothing Set,dados/fashion-dataset-roupas/images/35895.jpg
19520,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Blue Sweater,dados/fashion-dataset-roupas/images/19520.jpg
58503,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Tonga Women Purple Dress,dados/fashion-dataset-roupas/images/58503.jpg
35034,Women,Apparel,Bottomwear,Churidar,Navy Blue,Summer,2012.0,Ethnic,Fabindia Women Navy Blue Churidar,dados/fashion-dataset-roupas/images/35034.jpg
2851,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Mr.Men Men's Just Mediating Mr.Lazy Blue T-shirt,dados/fashion-dataset-roupas/images/2851.jpg
40082,Men,Apparel,Bottomwear,Shorts,Navy Blue,Winter,2014.0,Casual,ADIDAS Men Navy Blue Short,dados/fashion-dataset-roupas/images/40082.jpg
43524,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,French Connection Women Black Legging,dados/fashion-dataset-roupas/images/43524.jpg
12333,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Ep Jeans Blue Jeans,dados/fashion-dataset-roupas/images/12333.jpg
42969,Women,Apparel,Bottomwear,Swimwear,Brown,Summer,2018.0,Casual,Amante Brown & Green Swimsuit WCSD03,dados/fashion-dataset-roupas/images/42969.jpg
54554,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Global Desi Women Purple & White Tunic,dados/fashion-dataset-roupas/images/54554.jpg
33179,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Top,dados/fashion-dataset-roupas/images/33179.jpg
16034,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Highlander Men Stripes White Shirt,dados/fashion-dataset-roupas/images/16034.jpg
33508,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Doodle Kids Girl Washed Blue Skirt,dados/fashion-dataset-roupas/images/33508.jpg
7686,Men,Apparel,Topwear,Jackets,Red,Fall,2011.0,Sports,Puma Men Alonso Track Red Ferrari Jacket,dados/fashion-dataset-roupas/images/7686.jpg
42531,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Mother Earth Women White Kurti,dados/fashion-dataset-roupas/images/42531.jpg
7887,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Proline Men Blue Track Pants,dados/fashion-dataset-roupas/images/7887.jpg
6880,Women,Apparel,Topwear,Jackets,Black,Summer,2011.0,Casual,Forever New Women Long Black Jacket,dados/fashion-dataset-roupas/images/6880.jpg
30825,Women,Apparel,Bottomwear,Churidar,Magenta,Summer,2012.0,Ethnic,Fabindia Women Magenta Mangalgiri Churidar,dados/fashion-dataset-roupas/images/30825.jpg
42514,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Mother Earth Women Blue Kurti,dados/fashion-dataset-roupas/images/42514.jpg
25794,Men,Apparel,Topwear,Suspenders,Navy Blue,Summer,2012.0,Formal,Arrow Men Navy Blue Suspenders,dados/fashion-dataset-roupas/images/25794.jpg
19857,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Reversible Navy Blue Jacket,dados/fashion-dataset-roupas/images/19857.jpg
27405,Women,Apparel,Bottomwear,Capris,Black,Summer,2018.0,Casual,Jockey Women Black Capris,dados/fashion-dataset-roupas/images/27405.jpg
40432,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Tonga Women Black Skirt,dados/fashion-dataset-roupas/images/40432.jpg
20790,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,Basics Men Blue Washed Jacket,dados/fashion-dataset-roupas/images/20790.jpg
57047,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,dados/fashion-dataset-roupas/images/57047.jpg
12829,Men,Apparel,Bottomwear,Tracksuits,Navy Blue,Fall,2011.0,Sports,Nike Men Stripe Navy Blue Tracksuits,dados/fashion-dataset-roupas/images/12829.jpg
25966,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Femella Women Brown Dress,dados/fashion-dataset-roupas/images/25966.jpg
22457,Women,Apparel,Bottomwear,Leggings,Cream,Fall,2011.0,Casual,Myntra Women Cream Leggings,dados/fashion-dataset-roupas/images/22457.jpg
41694,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Casual,Superman Men Black Printed Lounge Pants,dados/fashion-dataset-roupas/images/41694.jpg
24174,Women,Apparel,Topwear,Kurtis,Turquoise Blue,Fall,2011.0,Ethnic,Aurelia Women Turquoise Blue Kurti,dados/fashion-dataset-roupas/images/24174.jpg
12534,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Puma Men Printed Grey Sweatshirts,dados/fashion-dataset-roupas/images/12534.jpg
44888,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red Polo Neck T-shirt,dados/fashion-dataset-roupas/images/44888.jpg
18866,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Puma Men Solid Grey Core Sweat Pants,dados/fashion-dataset-roupas/images/18866.jpg
9511,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Basics Men Green T-shirt,dados/fashion-dataset-roupas/images/9511.jpg
38722,Women,Apparel,Topwear,Tunics,Cream,Summer,2012.0,Ethnic,Global Desi Women Cream Tunic,dados/fashion-dataset-roupas/images/38722.jpg
34041,Boys,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Gini and Jony Boys Check Red Shirt,dados/fashion-dataset-roupas/images/34041.jpg
20341,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Proline Men Solid Grey Sweatshirt,dados/fashion-dataset-roupas/images/20341.jpg
50379,Women,Apparel,Bottomwear,Salwar and Dupatta,White,Summer,2012.0,Ethnic,Vishudh Women Black & White Salwar and Dupatta,dados/fashion-dataset-roupas/images/50379.jpg
45499,Women,Apparel,Bottomwear,Capris,Navy Blue,Summer,2012.0,Casual,Fila Women Navy Blue Savari 3/4th Pants,dados/fashion-dataset-roupas/images/45499.jpg
16614,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Formal,Genesis Men Stripes Brown Trouser,dados/fashion-dataset-roupas/images/16614.jpg
14117,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Washed Blue Jeans,dados/fashion-dataset-roupas/images/14117.jpg
19789,Men,Apparel,Topwear,Tshirts,Orange,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid Orange Tshirt,dados/fashion-dataset-roupas/images/19789.jpg
27414,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Navy Blue,Winter,2015.0,Casual,Jockey Women Navy Blue Lounge Pants,dados/fashion-dataset-roupas/images/27414.jpg
43461,Women,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2017.0,Casual,SDL by Sweet Dreams Women Black Jumpsuit,dados/fashion-dataset-roupas/images/43461.jpg
24068,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Locomotive Men Check Grey Shirt,dados/fashion-dataset-roupas/images/24068.jpg
18961,Women,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Jacket,dados/fashion-dataset-roupas/images/18961.jpg
9256,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,dados/fashion-dataset-roupas/images/9256.jpg
38935,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings,dados/fashion-dataset-roupas/images/38935.jpg
18966,Men,Apparel,Topwear,Sweaters,Green,Summer,2011.0,Casual,United Colors of Benetton Men Printed Green Sweater,dados/fashion-dataset-roupas/images/18966.jpg
30823,Women,Apparel,Bottomwear,Churidar,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Churidar,dados/fashion-dataset-roupas/images/30823.jpg
8581,Men,Apparel,Topwear,Waistcoat,Black,Fall,2011.0,Casual,Scullers Men Black Waistcoat,dados/fashion-dataset-roupas/images/8581.jpg
7053,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,s.Oliver Men Striped Dark Blue Shirt,dados/fashion-dataset-roupas/images/7053.jpg
27910,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers For Her Women Black Trousers,dados/fashion-dataset-roupas/images/27910.jpg
8846,Men,Apparel,Bottomwear,Trousers,Cream,Summer,2011.0,Casual,Scullers Men Scul Cream Trousers,dados/fashion-dataset-roupas/images/8846.jpg
47046,Women,Apparel,Bottomwear,Salwar,Green,Summer,2012.0,Ethnic,Shree Women Green Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47046.jpg
27444,Women,Apparel,Topwear,Tshirts,Black,Fall,2015.0,Casual,Jockey Women Black T-shirt,dados/fashion-dataset-roupas/images/27444.jpg
58493,Women,Apparel,Dress,Dresses,Grey,Fall,2012.0,Casual,Tonga Women Grey Dress,dados/fashion-dataset-roupas/images/58493.jpg
47656,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Printed Dress,dados/fashion-dataset-roupas/images/47656.jpg
45087,Women,Apparel,Loungewear and Nightwear,Robe,Pink,Summer,2016.0,Casual,Bwitch Women Pink Lily Robe,dados/fashion-dataset-roupas/images/45087.jpg
30735,Men,Apparel,Bottomwear,Churidar,Beige,Summer,2012.0,Ethnic,Fabindia Men Beige Churidar,dados/fashion-dataset-roupas/images/30735.jpg
37581,Girls,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Madagascar 3 Girls Light Green Shorts,dados/fashion-dataset-roupas/images/37581.jpg
24911,Boys,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,United Colors of Benetton Kids Boys Grey Printed T-shirt,dados/fashion-dataset-roupas/images/24911.jpg
16060,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Solid Beige Trouser,dados/fashion-dataset-roupas/images/16060.jpg
1610,Women,Apparel,Topwear,Jackets,Navy Blue,Summer,2011.0,Casual,Reebok Navy Jacket,dados/fashion-dataset-roupas/images/1610.jpg
14993,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,ADIDAS Men Stripes Grey Sweaters,dados/fashion-dataset-roupas/images/14993.jpg
12537,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Puma Men Solid Grey Track Pants,dados/fashion-dataset-roupas/images/12537.jpg
14582,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Sweaters,dados/fashion-dataset-roupas/images/14582.jpg
26890,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Jealous 21 Women Printed Pink Top,dados/fashion-dataset-roupas/images/26890.jpg
43495,Men,Apparel,Topwear,Tshirts,Brown,Summer,2012.0,Casual,French Connection Men Brown Printed T-shirt,dados/fashion-dataset-roupas/images/43495.jpg
33493,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Check Blue Shirt,dados/fashion-dataset-roupas/images/33493.jpg
51802,Women,Apparel,Loungewear and Nightwear,Nightdress,Navy Blue,Summer,2016.0,Casual,Bwitch  Navy Blue  Nightdress,dados/fashion-dataset-roupas/images/51802.jpg
25591,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Vishudh Women Green & Black Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25591.jpg
31425,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Highlander Men Grey Trousers,dados/fashion-dataset-roupas/images/31425.jpg
52412,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Winter,2015.0,Casual,Red Rose Pink Nightdress 9005,dados/fashion-dataset-roupas/images/52412.jpg
46412,Men,Apparel,Topwear,Jackets,White,Summer,2012.0,Sports,ADIDAS Men White & Blue Jacket,dados/fashion-dataset-roupas/images/46412.jpg
28627,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Longer Knit Black Shorts,dados/fashion-dataset-roupas/images/28627.jpg
25593,Women,Apparel,Apparel Set,Kurta Sets,White,Fall,2011.0,Ethnic,Vishudh Women White & Black Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25593.jpg
51035,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Summer,2017.0,Casual,Enamor Women Cream Nightdress,dados/fashion-dataset-roupas/images/51035.jpg
19816,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Grey Sweatshirt,dados/fashion-dataset-roupas/images/19816.jpg
43665,Women,Apparel,Topwear,Tunics,Purple,Summer,2012.0,Casual,ONLY Women Purple Tunic,dados/fashion-dataset-roupas/images/43665.jpg
13339,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Gini and Jony Kids Girls Solid Black Skirts,dados/fashion-dataset-roupas/images/13339.jpg
28141,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Summer,2018.0,Casual,Jockey 24 x 7 Men Black Sport Shorts 9426,dados/fashion-dataset-roupas/images/28141.jpg
51809,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Summer,2016.0,Casual,Bwitch Lavender Nightdress,dados/fashion-dataset-roupas/images/51809.jpg
52413,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Winter,2015.0,Casual,Red Rose Women Black Nightdress,dados/fashion-dataset-roupas/images/52413.jpg
34936,Women,Apparel,Topwear,Dupatta,White,Summer,2012.0,Ethnic,Fabindia Women White Dupatta,dados/fashion-dataset-roupas/images/34936.jpg
53016,Women,Apparel,Saree,Sarees,Blue,Fall,2012.0,Ethnic,FNF Blue Sari,dados/fashion-dataset-roupas/images/53016.jpg
14024,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,Nike Men Solid Black Shorts,dados/fashion-dataset-roupas/images/14024.jpg
59609,Women,Apparel,Saree,Sarees,Khaki,Fall,2012.0,Ethnic,FNF Khaki Collection for Wedding Sari,dados/fashion-dataset-roupas/images/59609.jpg
52391,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Winter,2015.0,Casual,Red Rose Women Lavender Nightdress,dados/fashion-dataset-roupas/images/52391.jpg
45488,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Sports,Fila Men Navy Blue Shorts,dados/fashion-dataset-roupas/images/45488.jpg
