id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
10259,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,John Miller Men Reglur Black Trousers,dados/fashion-dataset/images/10259.jpg
44788,Men,Apparel,Innerwear,Boxers,White,Summer,2016.0,Casual,Calvin Klein Innerwear Men Blue Boxer,dados/fashion-dataset/images/44788.jpg
50338,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurti,dados/fashion-dataset/images/50338.jpg
19603,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,United Colors of Benetton Women Black T-shirt,dados/fashion-dataset/images/19603.jpg
13516,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Palm Tree Kids Girl Washed Blue Skirts,dados/fashion-dataset/images/13516.jpg
4773,Women,Apparel,Bottomwear,Capris,Blue,Summer,2011.0,Sports,ADIDAS Women 3S Blue Capri,dados/fashion-dataset/images/4773.jpg
50937,Men,Apparel,Innerwear,Innerwear Vests,Grey,Summer,2016.0,Casual,Parx Men Grey Innerwear Vest,dados/fashion-dataset/images/50937.jpg
28521,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Women Jersey Cuffed Black Capris,dados/fashion-dataset/images/28521.jpg
30505,Women,Apparel,Innerwear,Bra,White,Summer,2015.0,Casual,Lovable Women Momeez White Bra,dados/fashion-dataset/images/30505.jpg
47047,Women,Apparel,Bottomwear,Salwar,Purple,Summer,2012.0,Ethnic,Shree Women & Cream Jodhpuri Salwar,dados/fashion-dataset/images/47047.jpg
27484,Women,Apparel,Innerwear,Briefs,Black,Winter,2015.0,Casual,Jockey Women Black Bikini Briefs,dados/fashion-dataset/images/27484.jpg
18198,Men,Apparel,Bottomwear,Trousers,Blue,Fall,2011.0,Casual,Highlander Men Solid Blue Trouser,dados/fashion-dataset/images/18198.jpg
50626,Men,Apparel,Innerwear,Briefs,Grey,Winter,2016.0,Casual,Chromozome Men Grey Briefs,dados/fashion-dataset/images/50626.jpg
26057,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,John Miller Men Check Purple Shirt,dados/fashion-dataset/images/26057.jpg
6224,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Lee Men's Tom Grey Melange T-shirt,dados/fashion-dataset/images/6224.jpg
22998,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Sports,2go Active Gear USA Men Black Brian Lounge Pants,dados/fashion-dataset/images/22998.jpg
13785,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Belmonte Men Solid Black Trousers,dados/fashion-dataset/images/13785.jpg
28487,Men,Apparel,Innerwear,Innerwear Vests,Grey,Summer,2016.0,Casual,Urban Yoga Men Printed Grey Innerwear T-shirt,dados/fashion-dataset/images/28487.jpg
59991,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,dados/fashion-dataset/images/59991.jpg
56238,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy & Grey Lounge Set,dados/fashion-dataset/images/56238.jpg
57339,Women,Apparel,Innerwear,Bra,Green,Winter,2015.0,Casual,Amante Green Demi-Cup Lace Bra BGDC01,dados/fashion-dataset/images/57339.jpg
57041,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Party,Elle Black Sheath Dress,dados/fashion-dataset/images/57041.jpg
53537,Women,Apparel,Innerwear,Briefs,Multi,Winter,2015.0,Casual,Amante Women Pack of 3 Assorted Briefs PFCP12,dados/fashion-dataset/images/53537.jpg
53531,Women,Apparel,Innerwear,Briefs,Pink,Summer,2017.0,Casual,Amante Women Pink Bikini Briefs PCLR02,dados/fashion-dataset/images/53531.jpg
10751,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Men Breakline Grey Track Pants,dados/fashion-dataset/images/10751.jpg
34283,Women,Apparel,Topwear,Dupatta,Red,Summer,2012.0,Ethnic,Fabindia Women Red Dupatta,dados/fashion-dataset/images/34283.jpg
20153,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Wrangler Men Taylor Block Check Blue Shirt,dados/fashion-dataset/images/20153.jpg
57092,Women,Apparel,Bottomwear,Skirts,Off White,Summer,2012.0,Casual,Elle Women Off White Skirt,dados/fashion-dataset/images/57092.jpg
27411,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Maroon,Winter,2015.0,Casual,Jockey Women Maroon Lounge Pants,dados/fashion-dataset/images/27411.jpg
34149,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Washed Blue Skirt,dados/fashion-dataset/images/34149.jpg
6779,Men,Apparel,Topwear,Shirts,Olive,Summer,2011.0,Casual,Timberland Men Claremont Popl Olive Shirt,dados/fashion-dataset/images/6779.jpg
33978,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset/images/33978.jpg
54982,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants,dados/fashion-dataset/images/54982.jpg
14939,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Status Quo Men Solid Beige Shorts,dados/fashion-dataset/images/14939.jpg
54057,Women,Apparel,Bottomwear,Leggings,Sea Green,Summer,2012.0,Casual,Myntra Women Sea Green Leggings,dados/fashion-dataset/images/54057.jpg
5014,Women,Apparel,Bottomwear,Capris,Navy Blue,Summer,2016.0,Casual,Levis Kids Girl's Blake Navy Blue Kidswear,dados/fashion-dataset/images/5014.jpg
15035,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,ADIDAS Women Stripes Purple Sweaters,dados/fashion-dataset/images/15035.jpg
24924,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top,dados/fashion-dataset/images/24924.jpg
10000,Women,Apparel,Bottomwear,Skirts,White,Summer,2011.0,Casual,Palm Tree Girls Sp Jace Sko White Skirts,dados/fashion-dataset/images/10000.jpg
30895,Women,Apparel,Bottomwear,Patiala,White,Summer,2012.0,Ethnic,Fabindia Women Printed White & Red Patiala,dados/fashion-dataset/images/30895.jpg
13335,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Gini and Jony Kids Girls Printed Pink Tops,dados/fashion-dataset/images/13335.jpg
37927,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Mineral Women Pink Tunic,dados/fashion-dataset/images/37927.jpg
49976,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Hanes Men Red Innerwear Vest,dados/fashion-dataset/images/49976.jpg
36254,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue & White Pyjama Set,dados/fashion-dataset/images/36254.jpg
34298,Women,Apparel,Topwear,Dupatta,Khaki,Summer,2012.0,Ethnic,Fabindia Women Khaki Tussar Dupatta,dados/fashion-dataset/images/34298.jpg
49977,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Hanes Men Red Innerwear Vest,dados/fashion-dataset/images/49977.jpg
7887,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Proline Men Blue Track Pants,dados/fashion-dataset/images/7887.jpg
39725,Women,Apparel,Bottomwear,Skirts,Charcoal,Summer,2012.0,Formal,Arrow Woman Charcoal Skirt,dados/fashion-dataset/images/39725.jpg
25782,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black & White Suspenders,dados/fashion-dataset/images/25782.jpg
31474,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2012.0,Casual,Black Coffee  Brown Formal Trousers,dados/fashion-dataset/images/31474.jpg
13106,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,ADIDAS Men Sf Striped Hood Blue Sweatshirts,dados/fashion-dataset/images/13106.jpg
30535,Women,Apparel,Innerwear,Bra,Skin,Summer,2014.0,Casual,Lovable Skin Coloured Bra CES 421,dados/fashion-dataset/images/30535.jpg
56243,Men,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2016.0,Casual,SDL by Sweet Dreams Men White & Black Pyjama Set,dados/fashion-dataset/images/56243.jpg
9947,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,ADIDAS Men Torment Blue Jackets,dados/fashion-dataset/images/9947.jpg
21622,Women,Apparel,Innerwear,Bra,Pink,Summer,2014.0,Casual,Enamor Women Pink Bra,dados/fashion-dataset/images/21622.jpg
21587,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset/images/21587.jpg
28107,Men,Apparel,Innerwear,Trunk,Grey Melange,Summer,2016.0,Casual,Jockey MODERN CLASSIC Men Grey Melange Trunks 8009,dados/fashion-dataset/images/28107.jpg
25776,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset/images/25776.jpg
52479,Women,Apparel,Loungewear and Nightwear,Baby Dolls,White,Winter,2015.0,Casual,Red Rose White Nightdress,dados/fashion-dataset/images/52479.jpg
52124,Girls,Apparel,Dress,Dresses,Orange,Summer,2012.0,Casual,Doodle Girls Orange Printed Dress,dados/fashion-dataset/images/52124.jpg
49995,Women,Apparel,Innerwear,Camisoles,Beige,Winter,2015.0,Casual,Hanes Women Beige Camisole,dados/fashion-dataset/images/49995.jpg
28070,Men,Apparel,Innerwear,Trunk,Red,Summer,2016.0,Casual,Jockey ELANCE Mens Red Trunks 1015,dados/fashion-dataset/images/28070.jpg
9175,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Banks Blue Jeans,dados/fashion-dataset/images/9175.jpg
42104,Men,Apparel,Bottomwear,Shorts,Navy Blue,Spring,2013.0,Casual,ADIDAS Men Navy Blue Shorts,dados/fashion-dataset/images/42104.jpg
52993,Women,Apparel,Saree,Sarees,Blue,Fall,2012.0,Ethnic,FNF Blue Printed Sari,dados/fashion-dataset/images/52993.jpg
59714,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Summer,2012.0,Casual,Avirate Blue Babydoll Nightdress,dados/fashion-dataset/images/59714.jpg
15482,Women,Apparel,Bottomwear,Capris,Black,Fall,2011.0,Casual,Puma Women TP Cuffed Black Capris,dados/fashion-dataset/images/15482.jpg
21589,Women,Apparel,Bottomwear,Swimwear,Black,Summer,2011.0,Sports,Nabaiji Women Solid Black Swimsuit,dados/fashion-dataset/images/21589.jpg
55821,Women,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2017.0,Casual,SDL by Sweet Dreams Women Grey & Black Printed Night Suit S11-3231,dados/fashion-dataset/images/55821.jpg
36253,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue Pyjama Set,dados/fashion-dataset/images/36253.jpg
11755,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Lee Women Solid White Shirts,dados/fashion-dataset/images/11755.jpg
12674,Men,Apparel,Bottomwear,Trousers,Olive,Fall,2011.0,Casual,Probase Men Solid Olive Cargos,dados/fashion-dataset/images/12674.jpg
47519,Men,Apparel,Innerwear,Briefs,Brown,Summer,2016.0,Casual,Facit Men Brown Breif,dados/fashion-dataset/images/47519.jpg
37513,Boys,Apparel,Socks,Booties,White,Summer,2012.0,Casual,Madagascar 3 Infant Boys White Booties,dados/fashion-dataset/images/37513.jpg
15611,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Casual,Nike Men Casual Navy Blue Track Pants,dados/fashion-dataset/images/15611.jpg
34903,Women,Apparel,Topwear,Dupatta,Brown,Summer,2012.0,Ethnic,Fabindia Printed Brown Dupatta,dados/fashion-dataset/images/34903.jpg
28991,Women,Apparel,Apparel Set,Kurta Sets,Off White,Summer,2012.0,Ethnic,Biba Outlet Women Off-White Printed A-Line Churidar Kurta with Dupatta,dados/fashion-dataset/images/28991.jpg
17714,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Reid & Taylor Men Check Red Shirt,dados/fashion-dataset/images/17714.jpg
15762,Men,Apparel,Innerwear,Innerwear Vests,Olive,Summer,2016.0,Casual,Facit Men Smart Olive Innerwear Vest,dados/fashion-dataset/images/15762.jpg
18181,Boys,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Doodle Boys-Boys Washed Blue Jeans,dados/fashion-dataset/images/18181.jpg
20203,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Wrangler Men Flock Print Black Sweatshirt,dados/fashion-dataset/images/20203.jpg
5586,Girls,Apparel,Bottomwear,Skirts,Brown,Summer,2011.0,Casual,Ant Kids Girl's Tiger Print Kidswear,dados/fashion-dataset/images/5586.jpg
23069,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Arrow Sport Men Black Check Sweater,dados/fashion-dataset/images/23069.jpg
27868,Women,Apparel,Topwear,Shirts,White,Fall,2012.0,Smart Casual,Scullers For Her Women White Striped Shirt,dados/fashion-dataset/images/27868.jpg
37207,Women,Apparel,Bottomwear,Jeggings,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Women Navy Blue Jeggings,dados/fashion-dataset/images/37207.jpg
20223,Women,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Wrangler Women Scoop Navy Blue Sleeveless Sweater,dados/fashion-dataset/images/20223.jpg
39118,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Aneri Women Black Leggings,dados/fashion-dataset/images/39118.jpg
18199,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Stripes Purple Sweater,dados/fashion-dataset/images/18199.jpg
52134,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset/images/52134.jpg
57099,Women,Apparel,Bottomwear,Capris,Purple,Summer,2012.0,Casual,Elle Women Purple Capris,dados/fashion-dataset/images/57099.jpg
24561,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Lee Men Smithon Blue Shirt,dados/fashion-dataset/images/24561.jpg
36280,Women,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2017.0,Casual,SDL by Sweet Dreams Women Blue Night suits,dados/fashion-dataset/images/36280.jpg
15318,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Nike Men Printed White Sweatshirts,dados/fashion-dataset/images/15318.jpg
12159,Women,Apparel,Bottomwear,Leggings,Red,Fall,2011.0,Ethnic,Aurelia Women Solid Red Leggings,dados/fashion-dataset/images/12159.jpg
47071,Women,Apparel,Bottomwear,Patiala,Rust,Summer,2010.0,Ethnic,Shree Women Rust & Red Patiala,dados/fashion-dataset/images/47071.jpg
46265,Women,Apparel,Topwear,Tunics,Cream,Summer,2012.0,Casual,109F Women Cream-Coloured Printed Tunic,dados/fashion-dataset/images/46265.jpg
35895,Boys,Apparel,Apparel Set,Clothing Set,Blue,Summer,2012.0,Casual,Jungle Book Boys Baby Blue Clothing Set,dados/fashion-dataset/images/35895.jpg
42583,Boys,Apparel,Topwear,Waistcoat,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Navy Blue Waistcoat,dados/fashion-dataset/images/42583.jpg
32561,Women,Apparel,Bottomwear,Jeans,Peach,Summer,2012.0,Casual,ONLY Women Peach Jeans,dados/fashion-dataset/images/32561.jpg
20205,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Wrangler Men Flock Print Grey Sweatshirt,dados/fashion-dataset/images/20205.jpg
42428,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown & Orange Kurta,dados/fashion-dataset/images/42428.jpg
19959,Men,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,United Colors of Benetton Men Purple Sweater,dados/fashion-dataset/images/19959.jpg
28878,Women,Apparel,Bottomwear,Leggings,Lavender,Summer,2012.0,Casual,BIBA OUTLET Women Lavender Leggings,dados/fashion-dataset/images/28878.jpg
52340,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset/images/52340.jpg
37580,Girls,Apparel,Bottomwear,Shorts,Pink,Winter,2012.0,Casual,Madagascar 3 Girls Pink Shorts,dados/fashion-dataset/images/37580.jpg
16911,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Mr. Men Men Printed White Sweatshirt,dados/fashion-dataset/images/16911.jpg
28015,Men,Apparel,Innerwear,Trunk,Red,Winter,2016.0,Casual,Jockey ZONE STRETCH Men Zone Stretch Red Trunks US20,dados/fashion-dataset/images/28015.jpg
7266,Men,Apparel,Bottomwear,Track Pants,Cream,Summer,2011.0,Casual,Timberland Men's Twill 5 Oats Beige Pant,dados/fashion-dataset/images/7266.jpg
31099,Boys,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Check Blue Shirt,dados/fashion-dataset/images/31099.jpg
21151,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,S.Oliver Men Blue Sweater,dados/fashion-dataset/images/21151.jpg
34060,Boys,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Gini and Jony Boys Grey Shorts,dados/fashion-dataset/images/34060.jpg
29852,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Basics Men Dark Brown Trousers,dados/fashion-dataset/images/29852.jpg
16376,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Peter England Men Stripes Black Trouser,dados/fashion-dataset/images/16376.jpg
58220,Women,Apparel,Bottomwear,Patiala,Multi,Summer,2012.0,Ethnic,Shree Women Multi Coloured Patiala,dados/fashion-dataset/images/58220.jpg
37533,Boys,Apparel,Innerwear,Innerwear Vests,Yellow,Summer,2012.0,Casual,Madagascar3 Boys Yellow Innerwear Vest,dados/fashion-dataset/images/37533.jpg
32637,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Sports,Nike Women Legend Tight Blue Capris,dados/fashion-dataset/images/32637.jpg
43615,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Vero Moda Women White Tunic,dados/fashion-dataset/images/43615.jpg
34493,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Van Heusen Woman Grey Skirt,dados/fashion-dataset/images/34493.jpg
59732,Women,Apparel,Innerwear,Shapewear,Black,Summer,2012.0,Casual,Avirate Black Wired Corset Shapewear,dados/fashion-dataset/images/59732.jpg
21909,Women,Apparel,Apparel Set,Kurta Sets,Blue,Fall,2011.0,Ethnic,Biba Women Blue Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/21909.jpg
56255,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black & Grey Pyjama Set,dados/fashion-dataset/images/56255.jpg
59084,Women,Apparel,Innerwear,Bra,White,Summer,2017.0,Casual,Peri Peri Women White Bra,dados/fashion-dataset/images/59084.jpg
27625,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Scullers Men Grey Shorts,dados/fashion-dataset/images/27625.jpg
11368,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Black Jackets,dados/fashion-dataset/images/11368.jpg
42969,Women,Apparel,Bottomwear,Swimwear,Brown,Summer,2018.0,Casual,Amante Brown & Green Swimsuit WCSD03,dados/fashion-dataset/images/42969.jpg
31643,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,Indigo Nation Men Purple Shirt,dados/fashion-dataset/images/31643.jpg
59978,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Avirate Brown & Grey Check Dress,dados/fashion-dataset/images/59978.jpg
38848,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Latin Quarters Women Grey Top,dados/fashion-dataset/images/38848.jpg
30728,Girls,Apparel,Bottomwear,Salwar,Orange,Summer,2012.0,Ethnic,Fabindia Girls Orange Mangalgiri Salwar,dados/fashion-dataset/images/30728.jpg
30726,Girls,Apparel,Topwear,Lehenga Choli,Blue,Summer,2012.0,Ethnic,Fabindia Girls Printed Blue Lehenga Choli,dados/fashion-dataset/images/30726.jpg
49655,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,Mineral Pink & Green Skirt,dados/fashion-dataset/images/49655.jpg
21385,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Casual,Manchester United Men Solid Navy Blue Track Pants,dados/fashion-dataset/images/21385.jpg
31122,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Gini and Jony Girls Printed White Top,dados/fashion-dataset/images/31122.jpg
50569,Men,Apparel,Innerwear,Trunk,Brown,Summer,2016.0,Casual,Chromozome Men Pack of Two Brown Trunks,dados/fashion-dataset/images/50569.jpg
2114,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women Essential Black Candy Pants,dados/fashion-dataset/images/2114.jpg
49948,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Summer,2016.0,Casual,Hanes Men Black Shorts,dados/fashion-dataset/images/49948.jpg
20918,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans,dados/fashion-dataset/images/20918.jpg
11275,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Nike Men Crickt Black Track Pants,dados/fashion-dataset/images/11275.jpg
30959,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Kalamkari Tunic,dados/fashion-dataset/images/30959.jpg
19857,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Reversible Navy Blue Jacket,dados/fashion-dataset/images/19857.jpg
27970,Men,Apparel,Innerwear,Innerwear Vests,Black,Summer,2016.0,Casual,Jockey Men Black Innerwear Vest,dados/fashion-dataset/images/27970.jpg
50865,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Prafful Green & Purple Crepe Printed Sari,dados/fashion-dataset/images/50865.jpg
12851,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Ant Kids Crystal Button Black Tops,dados/fashion-dataset/images/12851.jpg
14092,Women,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,Flying Machine Women Stripes Green Sweaters,dados/fashion-dataset/images/14092.jpg
36264,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Playsuit,dados/fashion-dataset/images/36264.jpg
47679,Men,Apparel,Innerwear,Boxers,Blue,Summer,2016.0,Casual,Probase Blue Printed Boxers,dados/fashion-dataset/images/47679.jpg
52044,Unisex,Apparel,Topwear,Rain Jacket,Black,Summer,2012.0,,Just Natural Unisex Black and Olive Reversible Rain Jacket,dados/fashion-dataset/images/52044.jpg
42511,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Mother Earth Women Red Kurti,dados/fashion-dataset/images/42511.jpg
38998,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Summer Paradise Pink Dress,dados/fashion-dataset/images/38998.jpg
34265,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Chanderi Dupatta,dados/fashion-dataset/images/34265.jpg
56257,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black & Grey Pyjama Set,dados/fashion-dataset/images/56257.jpg
23307,Women,Apparel,Topwear,Tunics,Green,Fall,2011.0,Casual,W Women Green Printed Tunic,dados/fashion-dataset/images/23307.jpg
26988,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Jealous 21 Women Blue Jeggings,dados/fashion-dataset/images/26988.jpg
51430,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Myntra Men Navy Blue & Orange Check Shirt,dados/fashion-dataset/images/51430.jpg
59088,Women,Apparel,Innerwear,Bra,Purple,Summer,2017.0,Casual,Peri Peri Women Purple Bra,dados/fashion-dataset/images/59088.jpg
7179,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Blue Jegging,dados/fashion-dataset/images/7179.jpg
34901,Women,Apparel,Topwear,Dupatta,Olive,Summer,2012.0,Ethnic,Fabindia Olive Green Hand Printed Kota Dupatta,dados/fashion-dataset/images/34901.jpg
52446,Women,Apparel,Loungewear and Nightwear,Nightdress,Red,Winter,2015.0,Casual,Red Rose Red & Black Nightdress,dados/fashion-dataset/images/52446.jpg
52355,Women,Apparel,Loungewear and Nightwear,Nightdress,Peach,Winter,2015.0,Casual,Red Rose Women Peach Nightdress,dados/fashion-dataset/images/52355.jpg
25898,Women,Apparel,Bottomwear,Leggings,Brown,Summer,2012.0,Casual,Femella Women Dark Brown Skinny Leggings,dados/fashion-dataset/images/25898.jpg
52493,Women,Apparel,Innerwear,Camisoles,White,Winter,2015.0,Casual,Red Rose White Camisole,dados/fashion-dataset/images/52493.jpg
39467,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurti,dados/fashion-dataset/images/39467.jpg
35893,Boys,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Jungle Book Boys Safari White T-shirt,dados/fashion-dataset/images/35893.jpg
42251,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,John Players Men Grey Trousers,dados/fashion-dataset/images/42251.jpg
17150,Men,Apparel,Topwear,Jackets,Red,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid Red Jacket,dados/fashion-dataset/images/17150.jpg
28630,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Nike Men Pintuck Grey Track Pants,dados/fashion-dataset/images/28630.jpg
49636,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Mineral Blue & White Skirt,dados/fashion-dataset/images/49636.jpg
28075,Men,Apparel,Innerwear,Trunk,Blue,Summer,2016.0,Casual,Jockey MC Men Blue Midway Classic Trunks 1101,dados/fashion-dataset/images/28075.jpg
27409,Women,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Winter,2015.0,Casual,Jockey Women Navy Blue Capris,dados/fashion-dataset/images/27409.jpg
52374,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset/images/52374.jpg
41762,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Remanika Women Multi Coloured Top,dados/fashion-dataset/images/41762.jpg
56262,Men,Apparel,Loungewear and Nightwear,Night suits,Maroon,Summer,2016.0,Casual,SDL by Sweet Dreams Men Maroon Pyjama Set,dados/fashion-dataset/images/56262.jpg
5768,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Jealous 21 Women Dark Blue Jeggning,dados/fashion-dataset/images/5768.jpg
12806,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Nike Men Zip Grey Sweatshirts,dados/fashion-dataset/images/12806.jpg
49635,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2010.0,Casual,Mineral Women Pink Skirt,dados/fashion-dataset/images/49635.jpg
